noise_type,intensity,clean_score,corrupted_score,clean_roc_auc,clean_accuracy,clean_precision,clean_recall,clean_f1,corrupted_roc_auc,corrupted_accuracy,corrupted_precision,corrupted_recall,corrupted_f1,relative_drop,training_time,evaluation_time,total_time,session,cv_type,split_level,subject,model,dataset,mode,eval_mode,seed,tune,batch_size,optimizer__lr,optimizer__weight_decay,module__ncp_hidden_dim,module__sparsity,paradigm,module__drop_prob,module__F1,module__D,module__kernel_length,verbose,module__lstm_hidden_size
dropout,71.10526315789474,0.7959104938271605,0.4610339506172839,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.4610339506172839,0.4861111111111111,0.4545454545454545,0.1388888888888889,0.2127659574468085,0.4207464857004362,112.67131400108336,0.4182374477386474,113.08955144882202,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
dropout,75.0,0.7959104938271605,0.5455246913580247,0.7959104938271605,0.5208333333333334,0.8,0.0555555555555555,0.1038961038961039,0.5455246913580247,0.5347222222222222,0.631578947368421,0.1666666666666666,0.2637362637362637,0.3145904023267086,112.67131400108336,0.3919997215270996,113.06331372261047,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb,CrossSession,100,False,64,0.0001,0.0005,19.0,0.7,MotorImagery,,,,,,
eog,1.0,0.8798225308641976,0.8815586419753085,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.8815586419753085,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,-0.0019732514799384,443.74784088134766,2.275799512863159,446.0236403942108,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,6.2105263157894735,0.8798225308641976,0.8090277777777777,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.8090277777777777,0.7777777777777778,0.7857142857142857,0.7638888888888888,0.7746478873239436,0.0804648103486079,443.74784088134766,2.343914031982422,446.0917549133301,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,11.421052631578949,0.8798225308641976,0.8312114197530864,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.8312114197530864,0.7916666666666666,0.7763157894736842,0.8194444444444444,0.7972972972972973,0.0552510414382811,443.74784088134766,2.3130271434783936,446.0608680248261,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,16.63157894736842,0.8798225308641976,0.7777777777777777,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.7777777777777777,0.7569444444444444,0.7341772151898734,0.8055555555555556,0.7682119205298014,0.1159833369875029,443.74784088134766,2.3743605613708496,446.1222014427185,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,21.84210526315789,0.8798225308641976,0.7255015432098766,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.7255015432098766,0.7152777777777778,0.691358024691358,0.7777777777777778,0.7320261437908496,0.1754001315500986,443.74784088134766,2.19079852104187,445.9386394023895,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,27.052631578947366,0.8798225308641976,0.7139274691358024,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.7139274691358024,0.7222222222222222,0.686046511627907,0.8194444444444444,0.7468354430379747,0.1885551414163561,443.74784088134766,2.207968711853028,445.9558095932007,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,32.26315789473684,0.8798225308641976,0.6846064814814815,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6846064814814815,0.6944444444444444,0.6555555555555556,0.8194444444444444,0.7283950617283951,0.2218811664108748,443.74784088134766,2.3103668689727783,446.0582077503204,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,37.47368421052632,0.8798225308641976,0.6170910493827161,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6170910493827161,0.625,0.5882352941176471,0.8333333333333334,0.6896551724137931,0.298618723964043,443.74784088134766,2.2713558673858643,446.0191967487335,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,42.68421052631579,0.8798225308641976,0.6813271604938271,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6813271604938271,0.6805555555555556,0.6354166666666666,0.8472222222222222,0.7261904761904762,0.2256084192063145,443.74784088134766,2.262385129928589,446.01022601127625,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,47.89473684210526,0.8798225308641976,0.7181712962962963,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.7181712962962963,0.7152777777777778,0.6504854368932039,0.9305555555555556,0.7657142857142857,0.1837316377987284,443.74784088134766,2.29762864112854,446.0454695224762,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,53.10526315789473,0.8798225308641976,0.6114969135802468,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6114969135802468,0.6458333333333334,0.6019417475728155,0.8611111111111112,0.7085714285714285,0.3049769787327342,443.74784088134766,2.23032283782959,445.9781637191773,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,58.315789473684205,0.8798225308641976,0.59375,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.59375,0.6111111111111112,0.5701754385964912,0.9027777777777778,0.6989247311827957,0.3251479938609954,443.74784088134766,2.27478575706482,446.0226266384125,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,63.526315789473685,0.8798225308641976,0.626929012345679,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.626929012345679,0.6111111111111112,0.5677966101694916,0.9305555555555556,0.7052631578947368,0.2874369655777242,443.74784088134766,2.240729570388794,445.9885704517365,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,68.73684210526315,0.8798225308641976,0.681520061728395,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.681520061728395,0.6319444444444444,0.5826086956521739,0.9305555555555556,0.7165775401069518,0.2253891690418769,443.74784088134766,2.300210475921631,446.0480513572693,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,73.94736842105263,0.8798225308641976,0.6786265432098766,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6786265432098766,0.6041666666666666,0.56,0.9722222222222222,0.7106598984771574,0.2286779215084411,443.74784088134766,2.2668492794036865,446.01469016075134,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,79.1578947368421,0.8798225308641976,0.5835262345679012,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.5835262345679012,0.5625,0.5343511450381679,0.9722222222222222,0.6896551724137931,0.3367682525761895,443.74784088134766,2.247371196746826,445.9952120780945,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,84.36842105263158,0.8798225308641976,0.6724537037037037,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6724537037037037,0.5347222222222222,0.518796992481203,0.9583333333333334,0.6731707317073171,0.2356939267704451,443.74784088134766,2.34488844871521,446.09272933006287,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,89.57894736842105,0.8798225308641976,0.6257716049382716,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6257716049382716,0.5208333333333334,0.5107913669064749,0.9861111111111112,0.6729857819905213,0.28875246656435,443.74784088134766,2.266292095184326,446.014132976532,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,94.78947368421052,0.8798225308641976,0.6377314814814815,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6377314814814815,0.5138888888888888,0.5072463768115942,0.9722222222222222,0.6666666666666666,0.2751589563692173,443.74784088134766,2.376988172531128,446.1248290538788,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
eog,100.0,0.8798225308641976,0.6900077160493827,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6900077160493827,0.5,0.5,1.0,0.6666666666666666,0.2157421618066214,443.74784088134766,2.28397798538208,446.03181886672974,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,1.0,0.8798225308641976,0.8790509259259258,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.8790509259259258,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.0008770006577506,443.74784088134766,2.319031953811645,446.0668728351593,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,4.894736842105264,0.8798225308641976,0.8798225308641976,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.8798225308641976,0.7986111111111112,0.8208955223880597,0.7638888888888888,0.7913669064748201,0.0,443.74784088134766,2.3210766315460205,446.0689175128937,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,8.789473684210527,0.8798225308641976,0.8896604938271606,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.8896604938271606,0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978723,-0.0111817583863188,443.74784088134766,2.2693119049072266,446.0171527862549,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,12.68421052631579,0.8798225308641976,0.8819444444444444,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.8819444444444444,0.7986111111111112,0.8115942028985508,0.7777777777777778,0.7943262411347518,-0.0024117518088137,443.74784088134766,2.2863454818725586,446.0341863632202,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,16.578947368421055,0.8798225308641976,0.8159722222222222,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.8159722222222222,0.6944444444444444,0.6794871794871795,0.7361111111111112,0.7066666666666667,0.0725718044288534,443.74784088134766,2.3200385570526123,446.0678794384002,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,20.473684210526315,0.8798225308641976,0.8161651234567902,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.8161651234567902,0.7013888888888888,0.6705882352941176,0.7916666666666666,0.7261146496815286,0.0723525542644157,443.74784088134766,2.441272497177124,446.1891133785248,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,24.36842105263158,0.8798225308641976,0.7798996913580247,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.7798996913580247,0.625,0.5978260869565217,0.7638888888888888,0.6707317073170732,0.1135715851786889,443.74784088134766,2.3352670669555664,446.0831079483032,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,28.26315789473684,0.8798225308641976,0.6983024691358025,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6983024691358025,0.6111111111111112,0.5816326530612245,0.7916666666666666,0.6705882352941176,0.2063144047358035,443.74784088134766,2.3367908000946045,446.0846316814423,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,32.15789473684211,0.8798225308641976,0.7143132716049383,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.7143132716049383,0.6180555555555556,0.5841584158415841,0.8194444444444444,0.6820809248554913,0.1881166410874808,443.74784088134766,2.2410964965820312,445.9889373779297,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,36.05263157894737,0.8798225308641976,0.6776620370370371,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6776620370370371,0.6319444444444444,0.584070796460177,0.9166666666666666,0.7135135135135136,0.2297741723306292,443.74784088134766,2.238725423812866,445.9865663051605,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,39.94736842105263,0.8798225308641976,0.6261574074074074,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.6261574074074074,0.5416666666666666,0.5277777777777778,0.7916666666666666,0.6333333333333333,0.2883139662354747,443.74784088134766,2.215853214263916,445.9636940956116,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,43.8421052631579,0.8798225308641976,0.566358024691358,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.566358024691358,0.5347222222222222,0.5225225225225225,0.8055555555555556,0.6338797814207651,0.356281517211138,443.74784088134766,2.229478359222412,445.97731924057007,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,47.73684210526316,0.8798225308641976,0.5646219135802469,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.5646219135802469,0.5416666666666666,0.525,0.875,0.65625,0.3582547686910765,443.74784088134766,2.29997992515564,446.0478208065033,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,51.631578947368425,0.8798225308641976,0.5522762345679012,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.5522762345679012,0.5277777777777778,0.5163934426229508,0.875,0.6494845360824743,0.3722867792150845,443.74784088134766,2.25905179977417,446.0068926811218,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
gaussian,55.526315789473685,0.8798225308641976,0.5295138888888888,0.8798225308641976,0.8125,0.8461538461538461,0.7638888888888888,0.8029197080291971,0.5295138888888888,0.5069444444444444,0.5039370078740157,0.8888888888888888,0.6432160804020101,0.398158298618724,443.74784088134766,2.387213468551636,446.1350543498993,0train,LeaveOneGroupOut,cross_session,1,cnn_ncp,BNCI2014_001,test_perturb_tune,CrossSession,100,True,16,0.0012300250380093,0.0009772987573429,44.0,0.6958533578952891,MotorImagery,0.4660578611640112,4.0,4.0,192.0,0.0,
